n,d,r,q,eps,k,time_ratio,relgrad_l1,relgrad_l2,relalpha_l1,relalpha_l2
5000,10,3,5,0.01,rbf,2.63109609358884948972,.00037616600000000000,.00035596000000000000,.00000078233200000000,.00000088567200000000
5000,10,3,5,0.01,periodic,2.46906308876093884809,.00187695000000000000,.00452739600000000000,.00000224004000000000,.00000254528000000000
5000,10,3,5,0.01,matern,1.20757256936729706063,.00323742000000000000,.00464274000000000000,.00246398000000000000,.00427268000000000000
5000,10,3,5,0.01,mix,2.21995402528609264904,.00061049600000000000,.00063601400000000000,.00000379620000000000,.00000517036000000000
5000,10,3,5,0.001,rbf,1.35747316140965831574,.00003062980000000000,.00003467020000000000,.00000082018880000000,.00000093089780000000
5000,10,3,5,0.001,periodic,.95227303847733808024,.00007380320000000000,.00014672560000000000,.00000167253400000000,.00000184209400000000
5000,10,3,5,0.001,matern,.73627583648939591947,.01652194000000000000,.02041520000000000000,.01473528000000000000,.02160342000000000000
5000,10,3,5,0.001,mix,.74200217981397739255,.00005519500000000000,.00006889640000000000,.00002314680000000000,.00003384420000000000
5000,10,3,5,0.0001,rbf,.64391911872510356172,.00000294020000000000,.00000361452000000000,.00000012809640000000,.00000017436800000000
5000,10,3,5,0.0001,periodic,.78439851644807568264,.00004093724000000000,.00005163538000000000,.00002839988000000000,.00003216064000000000
5000,10,3,5,0.0001,matern,.69919675640575547924,.17628180000000000000,.18449260000000000000,.16993600000000000000,.17304800000000000000
5000,10,3,5,0.0001,mix,.77907143883857984763,.00123840000000000000,.00149534000000000000,.00231406800000000000,.00252942000000000000
5000,10,3,10,1,rbf,3.42757895886222804575,.01259800000000000000,.00399000000000000000,.00000027455200000000,.00000038654400000000
5000,10,3,10,1,periodic,6.39883138253860528248,.02782600000000000000,.03206782000000000000,.00000188796200000000,.00000260790800000000
5000,10,3,10,1,matern,3.58610410304076483866,.01484406000000000000,.00720436000000000000,.00012455660000000000,.00021152720000000000
5000,10,3,10,1,mix,3.05873634640014765183,.01885000000000000000,.00929006000000000000,.00012081340000000000,.00025588380000000000
5000,10,3,10,0.1,rbf,4.55156468346390006351,.02530300000000000000,.00846828000000000000,.00000077359240000000,.00000087426940000000
5000,10,3,10,0.1,periodic,2.87392186707255200405,.05539020000000000000,.05405552000000000000,.00000086830400000000,.00000122895400000000
5000,10,3,10,0.1,matern,2.57726637690158335920,.03553320000000000000,.02523200000000000000,.00054008200000000000,.00093596800000000000
5000,10,3,10,0.1,mix,2.14350066669069155645,.03952500000000000000,.02402900000000000000,.00052743600000000000,.00119883600000000000
5000,10,3,10,0.01,rbf,2.04534844156769032339,.00031357200000000000,.00025824200000000000,.00000129354400000000,.00000140220800000000
5000,10,3,10,0.01,periodic,2.66655875225549054241,.00059199000000000000,.00059559400000000000,.00000164020000000000,.00000179788400000000
5000,10,3,10,0.01,matern,1.21319658958591953193,.00433934000000000000,.00619684000000000000,.00352106000000000000,.00633208000000000000
5000,10,3,10,0.01,mix,1.29880021370667496813,.00373836000000000000,.00666210000000000000,.00317726000000000000,.00746422000000000000
5000,10,3,10,0.001,rbf,2.14967012392641683259,.00002224542000000000,.00002514446000000000,.00000102861440000000,.00000119591200000000
5000,10,3,10,0.001,periodic,1.66957562253718718408,.00003315500000000000,.00003326440000000000,.00000048147800000000,.00000054923600000000
5000,10,3,10,0.001,matern,1.00479660266104517055,.02196580000000000000,.02815340000000000000,.02861840000000000000,.03664820000000000000
5000,10,3,10,0.001,mix,.78499292473624948868,.01763796000000000000,.02593920000000000000,.02326146000000000000,.03360120000000000000
5000,10,3,10,0.0001,rbf,1.02665293685153168241,.00000367570000000000,.00000453682000000000,.00000242507800000000,.00000273425000000000
5000,10,3,10,0.0001,periodic,1.18786948823876570272,.00063903120000000000,.00077401020000000000,.00041260120000000000,.00046324640000000000
5000,10,3,10,0.0001,matern,1.12314354335408984461,.49531200000000000000,.50288600000000000000,.36062400000000000000,.37420400000000000000
5000,10,3,10,0.0001,mix,.84657453990739422948,.41368800000000000000,.42325000000000000000,.30875600000000000000,.31754400000000000000

