4.039283650095039091e-01,nan,nan,nan,nan
6.317203224364695835e-01,nan,nan,nan,nan
1.821819439521047967e-01,nan,nan,nan,nan
4.221031421975297571e-01,nan,nan,nan,nan
-2.879287698960729669e-01,nan,nan,nan,nan
3.658245005628470992e-01,nan,nan,nan,nan
3.868166353034800387e-01,nan,nan,nan,nan
8.787936993626787041e-01,nan,nan,nan,nan
2.661015464977950495e-01,nan,nan,nan,nan
-1.793422256509887014e-01,nan,nan,nan,nan
-4.540623116897295475e-01,nan,nan,nan,nan
-1.294241705360170691e-01,nan,nan,nan,nan
9.238388477446185520e-02,nan,nan,nan,nan
-1.213217649379177421e-01,nan,nan,nan,nan
-2.621286721808835374e-02,nan,nan,nan,nan
8.031886951128528462e-01,nan,nan,nan,nan
-6.230790365010627774e-01,nan,nan,nan,nan
-2.666388442927453140e-01,nan,nan,nan,nan
-5.529056755773315013e-01,nan,nan,nan,nan
1.534998006174283502e-01,nan,nan,nan,nan
1.344575830757189783e-01,nan,nan,nan,nan
-2.277422247420779478e-03,nan,nan,nan,nan
1.994504240351430979e-01,nan,nan,nan,nan
3.264575841761123698e-01,nan,nan,nan,nan
-1.575548443130093679e-01,nan,nan,nan,nan
7.062724617168942842e-01,nan,nan,nan,nan
-4.624031379414337284e-01,nan,nan,nan,nan
3.062547296817804132e-01,nan,nan,nan,nan
9.467660702851266041e-03,nan,nan,nan,nan
4.662617337908113724e-01,nan,nan,nan,nan
9.126936239080324365e-02,nan,nan,nan,nan
5.322468178085320023e-01,nan,nan,nan,nan
-1.680668229374793210e-01,nan,nan,nan,nan
1.656927551886545058e-01,nan,nan,nan,nan
4.425917238150440802e-01,nan,nan,nan,nan
1.845028505194515334e-01,nan,nan,nan,nan
3.780991348073219904e-01,nan,nan,nan,nan
5.056867603923006493e-01,nan,nan,nan,nan
2.708896921967888227e-01,nan,nan,nan,nan
-2.718519152360487912e-01,nan,nan,nan,nan
3.357446861287856077e-01,nan,nan,nan,nan
6.795360061217229353e-01,nan,nan,nan,nan
4.515904259208501914e-01,nan,nan,nan,nan
1.657882316488084595e-01,nan,nan,nan,nan
-6.955383921439312056e-02,nan,nan,nan,nan
1.222882297948262031e-01,nan,nan,nan,nan
-1.437622482431863413e-01,nan,nan,nan,nan
-2.063404652853568222e-01,nan,nan,nan,nan
5.296024418905330711e-01,nan,nan,nan,nan
2.383586089241997996e-01,nan,nan,nan,nan
1.384381078947136690e-01,nan,nan,nan,nan
5.576615663004876877e-01,nan,nan,nan,nan
-6.043015472130619514e-02,nan,nan,nan,nan
3.263772879326320986e-01,nan,nan,nan,nan
3.612089912561557425e-01,nan,nan,nan,nan
1.113721308799860144e-01,nan,nan,nan,nan
1.180893201351801980e-01,nan,nan,nan,nan
4.635898055048079947e-01,nan,nan,nan,nan
1.567974608157298444e-01,nan,nan,nan,nan
-9.273298587326272990e-02,nan,nan,nan,nan
3.069980535445450132e-01,nan,nan,nan,nan
3.088741926231333146e-01,nan,nan,nan,nan
6.798270673316696433e-01,nan,nan,nan,nan
-5.014802338978957552e-01,nan,nan,nan,nan
3.795437749469649513e-01,nan,nan,nan,nan
1.922392640029275401e-01,nan,nan,nan,nan
1.294484843383589268e-01,nan,nan,nan,nan
-5.511081222385835199e-01,nan,nan,nan,nan
-2.543962163742672367e-01,nan,nan,nan,nan
4.500406837318789433e-01,nan,nan,nan,nan
5.189385657544687280e-02,nan,nan,nan,nan
-3.152064864698754798e-01,nan,nan,nan,nan
5.283201120680369733e-02,nan,nan,nan,nan
2.384757235751580051e-01,nan,nan,nan,nan
-6.728133389090658056e-01,nan,nan,nan,nan
-2.102383245021474112e-01,nan,nan,nan,nan
1.673031387649880353e-01,nan,nan,nan,nan
6.397364582314898906e-02,nan,nan,nan,nan
8.990962950993082181e-01,nan,nan,nan,nan
-1.421787548374311427e-01,nan,nan,nan,nan
2.462549141757449656e-01,nan,nan,nan,nan
-8.161378766039223409e-02,nan,nan,nan,nan
-1.114326056434885581e-01,nan,nan,nan,nan
2.360398624382243904e-01,nan,nan,nan,nan
2.926935549179393581e-01,nan,nan,nan,nan
3.600314870815399804e-01,nan,nan,nan,nan
-1.769542804648966405e-01,nan,nan,nan,nan
-1.376613414731292506e-02,nan,nan,nan,nan
5.317186545868558545e-01,nan,nan,nan,nan
-1.698273786258174267e-01,nan,nan,nan,nan
7.493593264962208345e-01,nan,nan,nan,nan
-8.674623679562087908e-02,nan,nan,nan,nan
6.754363961593836674e-01,nan,nan,nan,nan
6.768042839865209270e-01,nan,nan,nan,nan
1.348090897728243531e-01,nan,nan,nan,nan
5.738928926153110677e-01,nan,nan,nan,nan
-2.160105602828080174e-01,nan,nan,nan,nan
2.856354605871830876e-01,nan,nan,nan,nan
1.223388919298966371e-01,nan,nan,nan,nan
-6.684728231678568333e-01,nan,nan,nan,nan
4.174975580203698633e-01,nan,nan,nan,nan
3.024826094455797532e-01,nan,nan,nan,nan
-4.888452024342228031e-01,nan,nan,nan,nan
-9.794113943249516119e-02,nan,nan,nan,nan
-3.038883842248152889e-01,nan,nan,nan,nan
-3.044956890000361516e-01,nan,nan,nan,nan
2.783182158040018450e-01,nan,nan,nan,nan
4.966769441846152766e-01,nan,nan,nan,nan
5.429037612305391836e-01,nan,nan,nan,nan
5.667280983787703619e-02,nan,nan,nan,nan
1.360476943045463294e-02,nan,nan,nan,nan
-1.021416068886182860e-01,nan,nan,nan,nan
2.406560270260632572e-02,nan,nan,nan,nan
-4.647931031368243704e-01,nan,nan,nan,nan
-3.161475321455230469e-01,nan,nan,nan,nan
4.378900416045193311e-01,nan,nan,nan,nan
2.844274893031182860e-01,nan,nan,nan,nan
1.775495158636654636e-01,nan,nan,nan,nan
-3.487569368894034849e-02,nan,nan,nan,nan
6.460693124449223834e-01,nan,nan,nan,nan
6.912127702338721758e-01,nan,nan,nan,nan
8.626346702000593503e-01,nan,nan,nan,nan
-6.747280440989513739e-01,nan,nan,nan,nan
2.191616623873801073e-01,nan,nan,nan,nan
9.157444480910764684e-01,nan,nan,nan,nan
-6.513001590429180476e-01,nan,nan,nan,nan
4.192285917059170863e-01,nan,nan,nan,nan
5.718843966715525529e-02,nan,nan,nan,nan
8.400981858849674300e-01,nan,nan,nan,nan
-3.296726128180144100e-01,nan,nan,nan,nan
-4.829303849222958966e-01,nan,nan,nan,nan
1.552315603927174326e-01,nan,nan,nan,nan
-2.467964082304955342e-01,nan,nan,nan,nan
-1.345100254783438143e-01,nan,nan,nan,nan
2.131773322266886095e-01,nan,nan,nan,nan
-1.631544517693115925e-01,nan,nan,nan,nan
-2.717933803038821150e-01,nan,nan,nan,nan
-1.811694084211017408e-01,nan,nan,nan,nan
2.683791131181770817e-01,nan,nan,nan,nan
4.383191475422763550e-01,nan,nan,nan,nan
3.472106289719459893e-01,nan,nan,nan,nan
1.243817626598365256e-01,nan,nan,nan,nan
5.228844444637532618e-01,nan,nan,nan,nan
-2.398769888436063091e-01,nan,nan,nan,nan
1.866683461540549482e-01,nan,nan,nan,nan
7.786592855541493163e-01,nan,nan,nan,nan
5.420425020360666313e-01,nan,nan,nan,nan
1.880171129406464914e-01,nan,nan,nan,nan
2.786852263022693288e-01,nan,nan,nan,nan
-1.214860573172807934e-01,nan,nan,nan,nan
3.432907717008447657e-01,nan,nan,nan,nan
2.615453257735844694e-01,nan,nan,nan,nan
-4.305004013132980867e-01,nan,nan,nan,nan
-3.841748791817626851e-01,nan,nan,nan,nan
8.739817043954911657e-01,nan,nan,nan,nan
4.796246778899320162e-01,nan,nan,nan,nan
-1.590490800282474138e-01,nan,nan,nan,nan
3.730056238278759428e-01,nan,nan,nan,nan
6.984655714395393566e-01,nan,nan,nan,nan
8.306756978635503330e-01,nan,nan,nan,nan
2.536252283256705264e-01,nan,nan,nan,nan
6.525959178620357459e-01,nan,nan,nan,nan
6.046604886921773669e-01,nan,nan,nan,nan
-4.531759873107602532e-01,nan,nan,nan,nan
3.569256089888267480e-01,nan,nan,nan,nan
4.091296754108783018e-01,nan,nan,nan,nan
3.378150312223885954e-01,nan,nan,nan,nan
2.462467504917107419e-01,nan,nan,nan,nan
5.290057095560876110e-01,nan,nan,nan,nan
-2.500403564292686953e-01,nan,nan,nan,nan
5.418990024761707325e-01,nan,nan,nan,nan
5.960975476913850102e-01,nan,nan,nan,nan
5.073456038344618113e-01,nan,nan,nan,nan
-2.329548651937961012e-01,nan,nan,nan,nan
-1.937759845138242731e-01,nan,nan,nan,nan
-7.437492971162251720e-02,nan,nan,nan,nan
2.780069627598699133e-01,nan,nan,nan,nan
2.209938228572584373e-01,nan,nan,nan,nan
-2.328574919437412238e-01,nan,nan,nan,nan
-6.189921965387914504e-01,nan,nan,nan,nan
-6.515192685759656488e-01,nan,nan,nan,nan
-4.190484275289705907e-01,nan,nan,nan,nan
5.732876602491655538e-01,nan,nan,nan,nan
-1.703418832368595592e-01,nan,nan,nan,nan
1.439891496972582341e-01,nan,nan,nan,nan
7.381614525132395022e-01,nan,nan,nan,nan
-2.110709772875086487e-01,nan,nan,nan,nan
5.992171557653868108e-01,nan,nan,nan,nan
2.848620128357001735e-01,nan,nan,nan,nan
4.153811999808281197e-01,nan,nan,nan,nan
2.876803122015905156e-01,nan,nan,nan,nan
2.314014178605918737e-01,nan,nan,nan,nan
8.434969746853508976e-01,nan,nan,nan,nan
6.550376545485567248e-02,nan,nan,nan,nan
2.554622608866837785e-01,nan,nan,nan,nan
-2.057315907060795479e-01,nan,nan,nan,nan
1.120529753509638682e-01,nan,nan,nan,nan
9.046045972634588761e-01,nan,nan,nan,nan
5.129290105073741612e-01,nan,nan,nan,nan
-1.154430649524166297e-01,nan,nan,nan,nan
4.282516295115417204e-01,nan,nan,nan,nan
4.342679326955543040e-01,nan,nan,nan,nan
-3.590321847390142151e-01,nan,nan,nan,nan
6.094865037076152570e-01,nan,nan,nan,nan
-2.957865226733509267e-01,nan,nan,nan,nan
3.438676685016098244e-01,nan,nan,nan,nan
6.663729103945376098e-02,nan,nan,nan,nan
3.835766781647945156e-02,nan,nan,nan,nan
-2.386332881852406551e-01,nan,nan,nan,nan
-3.169307684511072920e-01,nan,nan,nan,nan
1.564688701852082753e-01,nan,nan,nan,nan
-1.011676365367208952e-02,nan,nan,nan,nan
-3.160841741103648239e-01,nan,nan,nan,nan
5.603334339000916042e-01,nan,nan,nan,nan
3.346729860997965655e-02,nan,nan,nan,nan
2.711315309213793712e-01,nan,nan,nan,nan
4.154254861026801526e-02,nan,nan,nan,nan
6.256385874028824734e-01,nan,nan,nan,nan
3.224085624379898207e-01,nan,nan,nan,nan
-1.647080166333387274e-01,nan,nan,nan,nan
3.566852649841505407e-01,nan,nan,nan,nan
2.825544314111656519e-01,nan,nan,nan,nan
3.981640706595722112e-01,nan,nan,nan,nan
-1.193207209872862995e-01,nan,nan,nan,nan
-3.065821435820237362e-03,nan,nan,nan,nan
2.291477315033056128e-01,nan,nan,nan,nan
5.552612035910243771e-01,nan,nan,nan,nan
6.504254056424175756e-01,nan,nan,nan,nan
6.462828848964647932e-01,nan,nan,nan,nan
6.487162990093195969e-01,nan,nan,nan,nan
-6.046834458167211768e-01,nan,nan,nan,nan
7.785505325872581484e-01,nan,nan,nan,nan
-1.778114517639972636e-02,nan,nan,nan,nan
5.461623071094252602e-01,nan,nan,nan,nan
2.783443723216843524e-01,nan,nan,nan,nan
5.080038178916707059e-02,nan,nan,nan,nan
1.733354638692438665e-01,nan,nan,nan,nan
4.484675703247159584e-02,nan,nan,nan,nan
1.573987358337883280e-01,nan,nan,nan,nan
3.918372700546218779e-01,nan,nan,nan,nan
-1.368504618882538937e-01,nan,nan,nan,nan
3.346365563115643038e-01,nan,nan,nan,nan
2.235459588421291888e-01,nan,nan,nan,nan
1.947056121402138684e-01,nan,nan,nan,nan
4.902760638525273107e-01,nan,nan,nan,nan
3.122244453101153949e-01,nan,nan,nan,nan
-1.394573534582919105e-01,nan,nan,nan,nan
3.391681029356379273e-01,nan,nan,nan,nan
7.677539115978436746e-01,nan,nan,nan,nan
-7.865336275459284820e-01,nan,nan,nan,nan
4.601480729895540689e-01,nan,nan,nan,nan
2.811176909780985778e-01,nan,nan,nan,nan
3.341617037935014634e-01,nan,nan,nan,nan
2.828567245851693057e-01,nan,nan,nan,nan
9.512122620013604979e-02,nan,nan,nan,nan
9.077062192763545312e-01,nan,nan,nan,nan
5.179932270424868479e-01,nan,nan,nan,nan
1.149926913592733274e-01,nan,nan,nan,nan
2.397587269766235929e-01,nan,nan,nan,nan
-1.085695781049778041e-01,nan,nan,nan,nan
6.638166181453565573e-02,nan,nan,nan,nan
1.359984923675861546e-01,nan,nan,nan,nan
2.306964036789623251e-01,nan,nan,nan,nan
-3.301918053003834452e-01,nan,nan,nan,nan
2.174906091624042859e-01,nan,nan,nan,nan
2.886601369934080896e-01,nan,nan,nan,nan
3.104522743587848632e-01,nan,nan,nan,nan
6.020743409345586938e-01,nan,nan,nan,nan
-1.628896873613774610e-01,nan,nan,nan,nan
4.537227719868765496e-01,nan,nan,nan,nan
2.644897497813181175e-02,nan,nan,nan,nan
2.039127289866118076e-01,nan,nan,nan,nan
9.960226693570362055e-02,nan,nan,nan,nan
2.752142149304560581e-01,nan,nan,nan,nan
4.247218591241508356e-02,nan,nan,nan,nan
-2.609518587688161029e-01,nan,nan,nan,nan
-7.579004952097251335e-02,nan,nan,nan,nan
2.770406281699884787e-01,nan,nan,nan,nan
2.557222014383208064e-01,nan,nan,nan,nan
1.446183253425491477e-01,nan,nan,nan,nan
-9.293070659342583806e-01,nan,nan,nan,nan
2.474481919380549511e-01,nan,nan,nan,nan
-1.572970008803453723e-02,nan,nan,nan,nan
-9.486825621232258809e-02,nan,nan,nan,nan
9.658652827491662762e-01,nan,nan,nan,nan
6.342769500563394391e-02,nan,nan,nan,nan
2.489917775442684889e-01,nan,nan,nan,nan
4.675654905524285754e-01,nan,nan,nan,nan
8.191124559874783939e-01,nan,nan,nan,nan
-3.496117658397829286e-01,nan,nan,nan,nan
-3.150861726601139057e-01,nan,nan,nan,nan
9.976636378334402533e-03,nan,nan,nan,nan
2.291511408584683274e-01,nan,nan,nan,nan
-2.492211384167394850e-01,nan,nan,nan,nan
-5.176884562566070880e-01,nan,nan,nan,nan
2.392196867385951442e-01,nan,nan,nan,nan
6.188431062836954322e-01,nan,nan,nan,nan
1.112671057130144442e-01,nan,nan,nan,nan
-1.576835012256745383e-01,nan,nan,nan,nan
-2.913353786834510517e-02,nan,nan,nan,nan
-1.467811714815563384e-01,nan,nan,nan,nan
7.076324533169401354e-01,nan,nan,nan,nan
-7.502435538983355245e-01,nan,nan,nan,nan
2.255694527671665006e-01,nan,nan,nan,nan
9.139974788054983090e-02,nan,nan,nan,nan
4.271136624730106357e-01,nan,nan,nan,nan
1.266189008701295027e-01,nan,nan,nan,nan
1.974086948254341056e-01,nan,nan,nan,nan
-2.190743569518051048e-01,nan,nan,nan,nan
-1.402488396057846032e-01,nan,nan,nan,nan
2.478643622264256052e-01,nan,nan,nan,nan
1.355299169157441197e-01,nan,nan,nan,nan
1.494984911981865061e-01,nan,nan,nan,nan
3.276626958367404030e-01,nan,nan,nan,nan
-5.120347884666835991e-01,nan,nan,nan,nan
6.395237632056890997e-03,nan,nan,nan,nan
6.793774940144521324e-01,nan,nan,nan,nan
4.619432252383147697e-01,nan,nan,nan,nan
3.117486286745428936e-01,nan,nan,nan,nan
7.391209797244124857e-02,nan,nan,nan,nan
2.527433275862036588e-01,nan,nan,nan,nan
3.105597335130330650e-01,nan,nan,nan,nan
-9.545471059122606627e-02,nan,nan,nan,nan
3.631652487924056372e-01,nan,nan,nan,nan
6.701405535269072677e-02,nan,nan,nan,nan
1.031540247425563050e-01,nan,nan,nan,nan
2.793757470445225044e-01,nan,nan,nan,nan
-4.911289282202555007e-02,nan,nan,nan,nan
-5.808344445248397880e-01,nan,nan,nan,nan
4.257400626038158054e-01,nan,nan,nan,nan
1.326950150775798587e-01,nan,nan,nan,nan
1.138105910385635022e-01,nan,nan,nan,nan
-1.125996737789587421e-01,nan,nan,nan,nan
-2.941527776091039659e-01,nan,nan,nan,nan
3.262679586832114564e-01,nan,nan,nan,nan
-1.980599414608318343e-01,nan,nan,nan,nan
3.434691592434448437e-01,nan,nan,nan,nan
1.546210774287891110e-01,nan,nan,nan,nan
1.356262520271989125e-02,nan,nan,nan,nan
5.444176879219886356e-03,nan,nan,nan,nan
-6.570496693519006781e-02,nan,nan,nan,nan
6.620612531465510653e-01,nan,nan,nan,nan
8.551958371118928426e-01,nan,nan,nan,nan
-6.385723350627501294e-01,nan,nan,nan,nan
-7.879510901474151563e-02,nan,nan,nan,nan
5.595079811969978500e-01,nan,nan,nan,nan
-2.040491700197970548e-01,nan,nan,nan,nan
1.706010570132435733e-01,nan,nan,nan,nan
-4.461504082342938604e-01,nan,nan,nan,nan
7.666005238722972681e-02,nan,nan,nan,nan
-5.032552105683124610e-02,nan,nan,nan,nan
2.937881421078633037e-01,nan,nan,nan,nan
-1.698685644903350500e-01,nan,nan,nan,nan
-3.807392907758576639e-01,nan,nan,nan,nan
3.038048253683196531e-01,nan,nan,nan,nan
2.011251674308068838e-01,nan,nan,nan,nan
5.004609532418942131e-01,nan,nan,nan,nan
-3.260796031870787370e-01,nan,nan,nan,nan
5.838517603921139498e-01,nan,nan,nan,nan
2.293825153475329559e-01,nan,nan,nan,nan
2.265561437547897183e-01,nan,nan,nan,nan
-2.055445052190878474e-01,nan,nan,nan,nan
-8.060090595571294259e-01,nan,nan,nan,nan
-6.225370426440257621e-02,nan,nan,nan,nan
-2.352490373019501257e-01,nan,nan,nan,nan
4.945431692615683827e-01,nan,nan,nan,nan
1.034856938128540932e-01,nan,nan,nan,nan
2.468409537608880489e-01,nan,nan,nan,nan
8.199193698074258574e-02,nan,nan,nan,nan
2.044695073566673293e-01,nan,nan,nan,nan
-1.929879175875713893e-01,nan,nan,nan,nan
-7.037909564612895852e-02,nan,nan,nan,nan
3.740815144483214394e-01,nan,nan,nan,nan
5.513570122122617434e-01,nan,nan,nan,nan
3.594387988295992820e-01,nan,nan,nan,nan
-4.582030975606882217e-02,nan,nan,nan,nan
1.220451956556155848e-01,nan,nan,nan,nan
4.301779833038874568e-01,nan,nan,nan,nan
-3.411080726395260276e-02,nan,nan,nan,nan
3.429720133991256970e-01,nan,nan,nan,nan
